Primer Autor	Año Publicación	Tipo Producto	Journal	
Kong, Siu-Cheung	2023	JOUR	Computers & Education	
Kite, Vance	2022	JOUR	Teaching and Teacher Education	
Berson, Ilene R.	2023	JOUR	Early Childhood Research Quarterly	
Angeli, Charoula	2022	JOUR	International Journal of Child-Computer Interaction	
Shahin, Mojtaba	2022	JOUR	Journal of Systems and Software	
Kong, Siu-Cheung	2024	JOUR	Computers & Education	
Song, Donggil	2021	JOUR	Computers in Human Behavior	
Suherman, Suherman	2024	JOUR	Thinking Skills and Creativity	
Lee, Sang Joon	2022	JOUR	International Journal of Educational Research	
Sun, Lihui	2024	JOUR	Thinking Skills and Creativity	
Lei, Hao	2020	JOUR	Children and Youth Services Review	
Sen, Ceylan	2021	JOUR	Thinking Skills and Creativity	
Zhang, Xinli	2024	JOUR	Computers & Education	
Wang, Yang	2023	JOUR	Thinking Skills and Creativity	
Ung, Ling-Ling	2022	JOUR	Computers & Education	
Wu, Ting-Ting	2024	JOUR	Computers & Education	
Su, Jiahong	2023	JOUR	Computers and Education Open	
Robledo Castro, Carolina	2023	JOUR	MethodsX	
Youjun, Tang	2024	JOUR	Thinking Skills and Creativity	
Mendoza Diaz, Noemi V.	2023	JOUR	Heliyon	
Broza, Orit	2023	JOUR	Thinking Skills and Creativity	
Chen, Hui E	2023	JOUR	Thinking Skills and Creativity	
Cheng, Yu-Ping	2023	JOUR	Computers & Education	
Perez, Leticia	2023	CHAP	 	
Kong, Siu Cheung	2021	JOUR	Computers in Human Behavior	
Celik, Ismail	2023	JOUR	Telematics and Informatics	
Israel-Fishelson, Rotem	2022	JOUR	Computers & Education	
Odgaard, Ane Bjerre	2023	JOUR	International Journal of Child-Computer Interaction	
Bilbao, Javier	2021	JOUR	Heliyon	
John Lemay, David	2021	JOUR	Computers and Education Open	
Hu, Xinyun	2023	JOUR	Early Childhood Research Quarterly	
Yilmaz, Ramazan	2023	JOUR	Computers and Education: Artificial Intelligence	
Fagerlund, Janne	2022	JOUR	International Journal of Child-Computer Interaction	
Kopcha, Theodore J.	2023	JOUR	Computers and Education Open	
Hooshyar, Danial	2024	JOUR	Expert Systems with Applications	
Sun, Lihui	2022	JOUR	Thinking Skills and Creativity	
Hu, Linlin	2024	JOUR	Thinking Skills and Creativity	
Yang, Weipeng	2023	JOUR	Thinking Skills and Creativity	
Barkela, Veronika	2024	JOUR	Computers in Human Behavior Reports	
Tucker-Raymond, Eli	2021	JOUR	Computers & Education	
Gerosa, Anaclara	2021	JOUR	Computers and Education Open	
Şahin, Erhan	2024	JOUR	Thinking Skills and Creativity	
Çoban, Emre	2021	JOUR	Thinking Skills and Creativity	
Yang, Weipeng	2023	JOUR	Early Childhood Research Quarterly	
Robledo-Castro, Carolina	2023	JOUR	International Journal of Child-Computer Interaction	
Lin, Szu-Yin	2020	JOUR	Electronic Commerce Research and Applications	
Wilkie, Karina J.	2024	JOUR	The Journal of Mathematical Behavior	
Master, Allison	2023	JOUR	Early Childhood Research Quarterly	
Misirli, Anastasia	2023	JOUR	Early Childhood Research Quarterly	
Louka, Konstantina	2024	JOUR	Heliyon	
Wang, Yang	2024	JOUR	Thinking Skills and Creativity	
ZHANG, Shuhan	2023	JOUR	Thinking Skills and Creativity	
Barricelli, Barbara Rita	2023	JOUR	Journal of Systems and Software	
Ou Yang, Fang-Chuan	2023	JOUR	Computers & Education	
Yu, Xiaotong	2024	JOUR	Thinking Skills and Creativity	
Marín-Marín, José-Antonio	2024	JOUR	Heliyon	
Oyelere, Amos Sunday	2023	JOUR	Computers & Education: X Reality	
Saad, Aslina	2022	JOUR	Learning and Motivation	
Silvis, Deborah	2022	JOUR	International Journal of Child-Computer Interaction	
Sun, Lihui	2022	JOUR	Computers & Education	
Chan, Shiau-Wei	2021	JOUR	Heliyon	
Zhao, Li	2022	JOUR	Computers & Education	
Harper, Frances K.	2023	JOUR	Early Childhood Research Quarterly	
Falloon, Garry	2024	JOUR	Computers & Education	
Bakala, Ewelina	2021	JOUR	International Journal of Child-Computer Interaction	
Madariaga, Leonardo	2023	JOUR	Computers & Education	
Agbo, Friday Joseph	2024	JOUR	Thinking Skills and Creativity	
Youjun, Tang	2022	JOUR	Thinking Skills and Creativity	
Piatti, Alberto	2022	JOUR	Computers in Human Behavior Reports	
Clarke-Midura, Jody	2023	JOUR	Early Childhood Research Quarterly	
Rich, Peter J.	2021	JOUR	Computers & Education	
Zurnacı, Burcu	2024	JOUR	Thinking Skills and Creativity	
Nocerino, Giovanni	2023	JOUR	Energy and Buildings	
Proctor, Chris	2023	CHAP	 	
Lewis Presser, Ashley E.	2023	JOUR	Early Childhood Research Quarterly	
Avital, Ben	2023	JOUR	Thinking Skills and Creativity	
Hsu, Ting-Chia	2023	JOUR	Computers & Education	
Zeng, Yue	2023	JOUR	Educational Research Review	
Montuori, Chiara	2024	JOUR	Computers & Education	
Rosli, Mohd Shafie	2024	JOUR	Data in Brief	
Lavigne, Heather J.	2023	JOUR	Early Childhood Research Quarterly	
Martins, Everton Carlos	2023	JOUR	International Journal of Child-Computer Interaction	
Alonso-García, Santiago	2024	JOUR	Heliyon	
Gün-Tosik, Ezgi	2024	JOUR	Thinking Skills and Creativity	
Robledo-Castro, Carolina	2023	JOUR	Journal of Experimental Child Psychology	
Theodoropoulos, Anastasios	2022	JOUR	International Journal of Child-Computer Interaction	
Çiftçi, Ayşe	2023	JOUR	Thinking Skills and Creativity	
Tsarava, Katerina	2022	JOUR	Computers & Education	
Martín-Núñez, José Luis	2023	JOUR	Computers and Education: Artificial Intelligence	
Yang, Tzu-Chi	2024	JOUR	Computers & Education	
Arslanyilmaz, Abdurrahman	2023	JOUR	International Journal of Child-Computer Interaction	
Kong, Siu-Cheung	2023	JOUR	Computers in Human Behavior	
Li, Qi	2024	JOUR	Thinking Skills and Creativity	
Sohr, Erin Ronayne	2023	JOUR	Early Childhood Research Quarterly	
Pérez-Marín, Diana	2020	JOUR	Computers in Human Behavior	
Bacelo, Adrián	2023	JOUR	Thinking Skills and Creativity	
Bundy, Alan	2013	JOUR	Artificial Intelligence	
Kong, Siu-Cheung	2022	JOUR	Computers & Education	
de Paula, Bruno Henrique	2018	JOUR	International Journal of Child-Computer Interaction	
Çakıroğlu, Ünal	2024	JOUR	Thinking Skills and Creativity	
Kirk, David B.	2017	CHAP	 	
Liu, Xing	2024	JOUR	Thinking Skills and Creativity	
Korkmaz, Özgen	2017	JOUR	Computers in Human Behavior	
Bers, Marina Umaschi	2014	JOUR	Computers & Education	
Hou, Hsing-Yu	2020	JOUR	Thinking Skills and Creativity	
Román-González, Marcos	2017	JOUR	Computers in Human Behavior	
Città, Giuseppe	2019	JOUR	Computers & Education	
Grimm, Johanna	2024	JOUR	Learning and Individual Differences	
Allsop, Yasemin	2019	JOUR	International Journal of Child-Computer Interaction	
Hooshyar, Danial	2021	JOUR	Computers in Human Behavior	
Tikva, Christina	2021	JOUR	Thinking Skills and Creativity	
Román-González, Marcos	2018	JOUR	International Journal of Child-Computer Interaction	
Lin, Lin	2024	JOUR	Thinking Skills and Creativity	
Tikva, Christina	2021	JOUR	Computers & Education	
Chalmers, Christina	2018	JOUR	International Journal of Child-Computer Interaction	
Fidai, Aamir	2020	JOUR	Thinking Skills and Creativity	
Ding, Guozhu	2024	JOUR	Thinking Skills and Creativity	
Swaid, Samar I.	2015	JOUR	Procedia Manufacturing	
Gehrtz, Jessica	2024	JOUR	The Journal of Mathematical Behavior	
Angeli, Charoula	2020	JOUR	Computers in Human Behavior	
Lombrozo, Tania	2024	JOUR	Trends in Cognitive Sciences	
Beaty, Roger E.	2021	JOUR	Thinking Skills and Creativity	
Borinskaya, Sofya	2013	JOUR	Biophysical Journal	
Kinnula, Marianne	2024	JOUR	International Journal of Child-Computer Interaction	
Shute, Valerie J.	2017	JOUR	Educational Research Review	
Li, Wei	2023	JOUR	Thinking Skills and Creativity	
Durak, Hatice Yildiz	2018	JOUR	Computers & Education	
Kirk, David B.	2013	CHAP	 	
Marcelino, Maria José	2018	JOUR	Computers in Human Behavior	
Li, Tun	2012	JOUR	IERI Procedia	
García-Peñalvo, Francisco José	2018	JOUR	Computers in Human Behavior	
Li, Shuangshuang	2024	JOUR	Thinking Skills and Creativity	
Hsu, Ting-Chia	2018	JOUR	Computers & Education	
Carlborg, Niklas	2019	JOUR	International Journal of Child-Computer Interaction	
Lye, Sze Yee	2014	JOUR	Computers in Human Behavior	
Harangus, Katalin	2020	JOUR	Procedia Manufacturing	
Chen, Liuqing	2024	JOUR	Advanced Engineering Informatics	
Orona, Gabe Avakian	2024	JOUR	Thinking Skills and Creativity	
Kazimoglu, Cagin	2012	JOUR	Procedia - Social and Behavioral Sciences	
Cetin, Ibrahim	2017	JOUR	The Journal of Mathematical Behavior	
Arnold, Kathryn E	2024	JOUR	The Lancet Planetary Health	
Xu, Haoxin	2024	JOUR	Thinking Skills and Creativity	
Lee, Tak Yeon	2014	JOUR	International Journal of Child-Computer Interaction	
Baratè, Adriano	2017	JOUR	Procedia Computer Science	
Shiflet, George W.	2012	JOUR	Procedia Computer Science	
Ghasemi, Omid	2024	JOUR	Entertainment Computing	
Hitchcock, Peter F	2024	JOUR	Current Opinion in Behavioral Sciences	
Basogain, Xabier	2018	JOUR	Computers in Human Behavior	
Hwu, Wen-mei W.	2023	CHAP	 	
Wang, Yinghua	2024	JOUR	Acta Psychologica	
Sun, Lihui	2021	JOUR	Thinking Skills and Creativity	
Relkin, E.	2021	JOUR	Computers & Education	
Kong, Siu Cheung	2020	JOUR	Computers in Human Behavior	
Kong, Siu-Cheung	2018	JOUR	Computers & Education	
Beaty, Roger E.	2023	JOUR	Trends in Cognitive Sciences	
Vourletsis, Ioannis	2022	JOUR	Computers and Education Open	
Bertram, Christiane	2021	JOUR	Computers and Education: Artificial Intelligence	
Román-González, Marcos	2018	JOUR	Computers in Human Behavior	
Belmans, Eline	2023	JOUR	Acta Psychologica	
Howland, Kate	2019	JOUR	International Journal of Child-Computer Interaction	
Chen, Guanhua	2017	JOUR	Computers & Education	
Atmatzidou, Soumela	2016	JOUR	Robotics and Autonomous Systems	
Kong, Siu-Cheung	2020	JOUR	Computers & Education	
Uleman, Jeroen F.	2024	JOUR	Psychiatry Research	
Wei, Xuefeng	2021	JOUR	Computers & Education	
Khalili, Tahmineh	2024	JOUR	Thinking Skills and Creativity	
Cesar, Eduardo	2017	JOUR	Journal of Parallel and Distributed Computing	
Ching, Boby Ho-Hong	2024	JOUR	Contemporary Educational Psychology	
Sharma, Kshitij	2019	JOUR	International Journal of Child-Computer Interaction	
Bundy, Alan	2012	JOUR	Artificial Intelligence	
Fu, Mingchen	2024	JOUR	Acta Psychologica	
Ongchoco, Joan Danielle K.	2023	JOUR	iScience	
Chevalier, Morgane	2022	JOUR	Computers & Education	
Kuljanin, Goran	2024	JOUR	The Leadership Quarterly	
Leng, Jiewu	2024	JOUR	Journal of Manufacturing Systems	
Tang, Xiaodan	2020	JOUR	Computers & Education	
Ongchoco, Joan Danielle K.	2024	JOUR	Cognition	
Joly, Marcel	2017	JOUR	Mathematics and Computers in Simulation	
del Olmo-Muñoz, Javier	2020	JOUR	Computers & Education	
Zhao, Weinan	2019	JOUR	Computers & Education	
Luo, Feiya	2020	JOUR	Computers & Education	
Kert, Serhat Bahadır	2020	JOUR	Thinking Skills and Creativity	
Zhang, LeChen	2019	JOUR	Computers & Education	
Angeli, Charoula	2020	JOUR	Computers in Human Behavior	
Asbell-Clarke, J.	2021	JOUR	Computers in Human Behavior	
Israel, Maya	2015	JOUR	Computers & Education	
Monteiro, Ingrid Teixeira	2017	JOUR	Journal of Visual Languages & Computing	
Edgcumbe, Daniel R.	2024	JOUR	Heliyon	
Soleimani, Arash	2019	JOUR	International Journal of Child-Computer Interaction	
Terroba, Marta	2021	JOUR	Revista de Psicodidáctica (English ed.)	
Kazimoglu, Cagin	2012	JOUR	Procedia Computer Science	
Guggemos, Josef	2021	JOUR	Computers & Education	
Zastempowski, Maciej	2024	JOUR	Sustainable Futures	
Varela, Concepción	2019	JOUR	Heliyon	
Daikoku, Tatsuya	2020	JOUR	Physics of Life Reviews	
Ståhl, Tomas	2024	JOUR	Personality and Individual Differences	
Tsopra, Rosy	2023	JOUR	International Journal of Medical Informatics	
Atabek, Oğuzhan	2022	JOUR	Learning and Motivation	
Stade, Elizabeth C.	2023	JOUR	Behaviour Research and Therapy	
Paudel, Bhuwan	2024	JOUR	International Journal of Sustainable Transportation	
Erceg, Nikola	2022	JOUR	Intelligence	
Li, Yun	2023	JOUR	Ocean Engineering	
Zavoleas, Yannis	2021	JOUR	Developments in the Built Environment	
Li, Yangping	2024	JOUR	Learning and Individual Differences	
Cowan, Nelson	2024	CHAP	 	
Behera, Rajat Kumar	2024	JOUR	Journal of Retailing and Consumer Services	
Sanchez, Stella M.	2023	JOUR	Biological Psychiatry	
Chen, Jing	2023	JOUR	Thinking Skills and Creativity	
Adnan, Muhammad	2024	JOUR	Environmental Challenges	
Jacob, Michael	2024	JOUR	Biological Psychiatry	
Zhang, Zhanluo	2024	JOUR	Advanced Engineering Informatics	
Aktoprak, Ayten	2022	JOUR	Thinking Skills and Creativity	
Sorokin, Pavel S.	2022	JOUR	Thinking Skills and Creativity	
Lang, Yi	2022	JOUR	Journal of Innovation & Knowledge	
Lalani, Baqir	2021	JOUR	Agricultural Systems	
Tsuchiyagaito, Aki	2023	JOUR	Journal of Psychiatric Research	
Pujiastuti, Heni	2024	JOUR	Procedia Computer Science	
Liu, Yong	2023	JOUR	Thinking Skills and Creativity	
Beaty, Roger E.	2020	JOUR	NeuroImage	
Castillo-Martínez, Isolda Margarita	2023	JOUR	Computers and Education: Artificial Intelligence	
Organisciak, Peter	2023	JOUR	Thinking Skills and Creativity	
Voulvoulis, N.	2022	JOUR	Global Environmental Change	
Sanabria-Z, Jorge	2024	JOUR	International Journal of Innovation Studies	
Demir, Cihan	2023	JOUR	Thinking Skills and Creativity	
Lehmann, Timothy H.	2023	JOUR	The Journal of Mathematical Behavior	
Zarestky, Jill	2022	JOUR	Computers and Education Open	
Ventura, Ana Clara	2021	JOUR	The Journal of Mathematical Behavior	
Dueñas Santana, Julio Ariel	2024	JOUR	Journal of Cleaner Production	
Ng, Kok Siew	2024	CHAP	 	
Yang, Dazhi	2021	JOUR	Renewable and Sustainable Energy Reviews	
Fernández-López de Pablo, Javier	2022	JOUR	Trends in Ecology & Evolution	
Wang, Xin	2023	JOUR	Journal of Neurolinguistics	
Schertz, Kathryn E.	2023	JOUR	Journal of Environmental Psychology	
Dindler, Christian	2023	JOUR	International Journal of Child-Computer Interaction	
Schlör, Holger	2021	JOUR	Renewable and Sustainable Energy Reviews	
Alba-Juez, Laura	2021	JOUR	Journal of Pragmatics	
Ramírez-Montoya, María-Soledad	2024	JOUR	On the Horizon	
Lin, Hause	2023	JOUR	Cognition	
Medina-Vidal, Adriana	2023	JOUR	Learning and Motivation	
Adorni, Giorgia	2024	JOUR	SoftwareX	
Kenett, Yoed N.	2023	JOUR	Trends in Cognitive Sciences	
Tang, Kok-Sing	2024	JOUR	Thinking Skills and Creativity	
Hatzigianni, Maria	2021	JOUR	International Journal of Child-Computer Interaction	
Rodríguez, Arturo Estrada	2022	JOUR	CIRP Journal of Manufacturing Science and Technology	
Lacroix, Sandrine	2024	JOUR	Landscape and Urban Planning	
Dumas, Denis G.	2021	JOUR	Contemporary Educational Psychology	
Wei, Kai	2023	JOUR	Ocean Engineering	
Richardson, Emory	2022	JOUR	Cognition	
Michalsky, Tova	2024	JOUR	Heliyon	
Benedetti, Francesco	2022	JOUR	Journal of Affective Disorders	
Oxman, Rivka	2017	JOUR	Design Studies	
Liu, Shiyu	2023	JOUR	Thinking Skills and Creativity	
Lu, Stephanie	2024	JOUR	Journal of Affective Disorders Reports	
Tasgin, Adnan	2023	JOUR	Thinking Skills and Creativity	
Parizi, Rafael	2022	JOUR	Journal of Systems and Software	
Cai, Ying	2023	JOUR	Technovation	
Azaryahu, Libby	2023	JOUR	Thinking Skills and Creativity	
Kocak, Omer	2021	JOUR	Thinking Skills and Creativity	
Luchini, Simone	2023	JOUR	Thinking Skills and Creativity	
Klein, Raymond M.	2022	JOUR	Cognition	
Mattioni, Lorenzo	2023	JOUR	Addictive Behaviors	
Kaspersen, Magnus Høholt	2021	JOUR	International Journal of Child-Computer Interaction	
Rapti, Sophia	2024	JOUR	Computers & Education	
Liu, Yong	2022	JOUR	Thinking Skills and Creativity	
Mota-Nieto, Jazmín	2024	JOUR	Energy Research & Social Science	
McCaig, Melanie	2023	JOUR	Internet of Things	
Melkikh, Alexey V.	2023	JOUR	Biosystems	
Tapias, Belinha Herrera	2024	JOUR	Procedia Computer Science	
Bhooshan, Shajay	2017	JOUR	Design Studies	
Wang, Ling	2023	JOUR	Thinking Skills and Creativity	
Jansen, Thorben	2022	JOUR	Teaching and Teacher Education	
Zhang, Yan	2023	JOUR	Thinking Skills and Creativity	
Ciancarini, Paolo	2019	JOUR	Journal of Systems and Software	
Liu, Kaige	2024	JOUR	Expert Systems with Applications	
Mirhoseini, Mahdi	2023	JOUR	Information & Management	
Zhang, Weitao	2020	JOUR	NeuroImage	
Ellerton, Peter	2022	JOUR	Thinking Skills and Creativity	
Diago, Pascual D.	2022	JOUR	International Journal of Child-Computer Interaction	
Yao, Yiyu	2023	JOUR	International Journal of Approximate Reasoning	
Litts, Breanne K.	2021	JOUR	International Journal of Child-Computer Interaction	
Árpád, István W.	2024	JOUR	International Journal of Heat and Mass Transfer	
Bonnefon, Jean-François	2020	JOUR	Trends in Cognitive Sciences	
Vega, Luis	2023	JOUR	Design Studies	
Das, Piyusa	2024	JOUR	The International Journal of Management Education	
Adorni, Giorgia	2024	JOUR	Computers in Human Behavior Reports	
Devia, Christ	2024	JOUR	Cognitive Systems Research	
Campos Rubio, Claudia V.	2024	JOUR	Journal of Engineering Research	
De Laurentiis, Valeria	2024	JOUR	Waste Management	
Meirbekov, Akylbek	2022	JOUR	Thinking Skills and Creativity	
Esteves, Fernanda Márcia da Silveira	2022	JOUR	Procedia Computer Science	
Georgiev, Georgi V.	2023	JOUR	Technology in Society	
Wang, Nuo	2024	JOUR	Food Research International	
Wolfengagen, Viacheslav	2024	JOUR	Cognitive Systems Research	
Malko, Anton	2023	JOUR	Computers in Human Behavior Reports	
Wiggins, Geraint A.	2020	JOUR	Physics of Life Reviews	
Zhang, Jun	2021	JOUR	Journal of Professional Nursing	
Mastria, Serena	2021	JOUR	Neuropsychologia	
Andersen, Lars Bo	2023	JOUR	International Journal of Child-Computer Interaction	
Fotheringham, A. Stewart	2022	JOUR	Spatial Statistics	
Gao, Xin-Yi	2022	JOUR	Chaos, Solitons & Fractals	
Chernikova, Irina V.	2015	JOUR	Procedia - Social and Behavioral Sciences	
Ramos, Ana	2022	JOUR	Renewable and Sustainable Energy Reviews	
Grahn, Hilkka	2020	JOUR	Accident Analysis & Prevention	
Larue, Othalia	2013	JOUR	Biologically Inspired Cognitive Architectures	
Gentile, Manuel	2022	JOUR	Cognitive Systems Research	
Linhares, Alexandre	2014	JOUR	Information Sciences	
Khayut, Ben	2014	JOUR	Procedia Computer Science	
Foster, Jacob G.	2018	JOUR	Poetics	
Fan, Xiaoying	2022	JOUR	Computers and Electrical Engineering	
Costello, Thomas H.	2023	JOUR	Trends in Cognitive Sciences	
Ploog, Maria	2024	JOUR	International Journal of Child-Computer Interaction	
Massa, Megan G.	2023	JOUR	Hormones and Behavior	
Grant, MD, MSE, Michael C.	2024	CHAP	 	
Taylor, Kellie	2019	JOUR	Computers in Human Behavior	
Benvenuti, Martina	2023	JOUR	Computers in Human Behavior	
Linksvayer, Timothy A	2019	JOUR	Current Opinion in Insect Science	
Hass, Richard W.	2015	JOUR	Computers in Human Behavior	
Moran, Aidan	2012	JOUR	Thinking Skills and Creativity	
Khayut, Ben	2016	JOUR	Procedia Computer Science	
Xu, Qiang	2021	JOUR	Artificial Intelligence in Medicine	
Abugaliyeva, Aziza	2024	JOUR	Brain Disorders	
Kao, Chen-yao	2016	JOUR	Thinking Skills and Creativity	
Kooraeim, Morteza Andalib	2012	JOUR	Procedia - Social and Behavioral Sciences	
Malthouse, Eugene	2022	JOUR	Cognition	
Gao, Yue	2024	JOUR	Engineering	
Alghtani, Othman Ali	2010	JOUR	Procedia - Social and Behavioral Sciences	
Sun, Lihui	2023	JOUR	Thinking Skills and Creativity	
Williams, Chad C.	2019	JOUR	NeuroImage	
Sun, Ron	2015	JOUR	Journal of Applied Research in Memory and Cognition	
Rogers, Paul	2019	JOUR	Consciousness and Cognition	
Wen, Cai-Ting	2024	JOUR	Computers & Education	
Chen, Ru-Shen	2015	JOUR	Computers in Human Behavior	
Colvin, Don B.	2024	JOUR	Seminars in Colon and Rectal Surgery	
Guerrero, Diego	2023	JOUR	Developmental Review	
Raza, Syed Arshad	2021	JOUR	Technology in Society	
Márquez, Gastón	2024	JOUR	Information and Software Technology	
Mansueto, Giovanni	2019	JOUR	Addictive Behaviors	
Cheeseman, Jill	2020	JOUR	The Journal of Mathematical Behavior	
Toplak, Maggie E.	2022	CHAP	 	
Mekern, Vera	2019	JOUR	Current Opinion in Behavioral Sciences	
Huang, Joey	2024	JOUR	International Journal of Child-Computer Interaction	
Anastas, Paul T.	2019	JOUR	Trends in Chemistry	
Li, Shuangshuang	2021	JOUR	Learning and Instruction	
ŽivkoviĿ, SlaĿana	2016	JOUR	Procedia - Social and Behavioral Sciences	
Babí Almenar, Javier	2023	JOUR	Ecosystem Services	
Li, Guowei	2021	JOUR	Journal of Clinical Epidemiology	
Ortoleva, Pietro	2013	JOUR	Journal of Economic Theory	
Basaran, Seren	2012	JOUR	Procedia - Social and Behavioral Sciences	
Dhelim, Sahraoui	2020	JOUR	Computers & Electrical Engineering	
Humpston, Clara S	2020	JOUR	The Lancet Psychiatry	
Tsatse, A.	2023	CHAP	 	
Henne, Paul	2021	JOUR	Cognition	
Read, Gemma J.M.	2021	JOUR	Safety Science	
Barr, Nathaniel	2015	JOUR	Computers in Human Behavior	
Marsh, Stephen	2020	JOUR	Patterns	
Orcik, Anja	2014	JOUR	Procedia Engineering	
Abbas, Hosny	2018	JOUR	Sustainable Computing: Informatics and Systems	
Bucaro, Anthony C.	2019	JOUR	Accounting, Organizations and Society	
Eisenberg, Michael	2017	JOUR	International Journal of Child-Computer Interaction	
Van Mechelen, Maarten	2019	JOUR	International Journal of Human-Computer Studies	
Vigotsky, Andrew D.	2024	JOUR	Trends in Cognitive Sciences	
Mobus, George E.	2018	JOUR	Ecological Modelling	
Shukla, Rashmi G.	2021	JOUR	The Journal of High Technology Management Research	
O'Keefe, Paul A.	2021	JOUR	Organizational Behavior and Human Decision Processes	
Takeuchi, Hikaru	2020	JOUR	NeuroImage	
Bartoloni, Sara	2022	JOUR	Technovation	
Kuo, Yong-Hong	2020	JOUR	International Journal of Medical Informatics	
Castro, Cyndi V.	2022	JOUR	Environmental Science & Policy	
Hadar, Linor L.	2019	JOUR	Thinking Skills and Creativity	
Nassar, Matthew R	2024	JOUR	Current Opinion in Behavioral Sciences	
Ren, Xuezhu	2020	JOUR	Intelligence	
Chen, Qun-Lin	2015	JOUR	Neuropsychologia	
Hyytinen, Ari	2021	JOUR	Journal of Business Venturing Insights	
Toplak, Maggie E.	2022	CHAP	 	
Stein, David B.	2024	JOUR	Current Opinion in Cell Biology	
Lindgaard, Karin	2017	JOUR	She Ji: The Journal of Design, Economics, and Innovation	
Ku, Kelly Y.L.	2017	JOUR	Thinking Skills and Creativity	
Monlezun, Dominique J.	2023	CHAP	 	
Jones, Eric	2023	JOUR	Journal of Biological Chemistry	
Kong, Qi-wei	2022	JOUR	Procedia Computer Science	
Çakır, Recep	2021	JOUR	Thinking Skills and Creativity	
Brandt, Anthony K.	2023	JOUR	Journal of Creativity	
Kashefi, Hamidreza	2012	JOUR	Procedia - Social and Behavioral Sciences	
Bers, Marina Umaschi	2023	JOUR	Early Childhood Research Quarterly	
Harangus, Katalin	2018	JOUR	Procedia Manufacturing	
Ning, Huansheng	2016	JOUR	Future Generation Computer Systems	
Hardy, Benjamin J.	2024	JOUR	Biochemical Society Transactions	
Aydin, Utkun	2014	JOUR	Learning and Individual Differences	
Deshpande, Dhrithi	2024	JOUR	Cell	
Karvetski, Christopher W.	2022	JOUR	International Journal of Forecasting	
XIE, Yuanyuan	2022	JOUR	Journal of Holistic Integrative Pharmacy	
Krakauer, John W.	2022	JOUR	Studies in History and Philosophy of Science	
de Almeida, Isaque David Pereira	2022	JOUR	Procedia Computer Science	
Kruglanski, Arie W.	2020	JOUR	Trends in Cognitive Sciences	
Smith, Rachel Charlotte	2023	JOUR	International Journal of Child-Computer Interaction	
Oxman, Rivka	2017	JOUR	Design Studies	
Lai, Chin-Feng	2021	JOUR	Computers & Education	
Shinohara, Hiroyuki	2024	JOUR	Frontiers of Architectural Research	
Agnetis, Alessandro	2019	JOUR	Operations Research Perspectives	
Manson, J. Russell	2010	JOUR	Journal of Computational Science	
Burdick, Anne	2011	JOUR	Design Studies	
Soeffner, J.	2020	JOUR	IFAC-PapersOnLine	
Zhang, Zhengyan	2023	JOUR	Asia-Pacific Science Education	
Asadzadeh, Homayoun	2024	JOUR	Sensing and Bio-Sensing Research	
Takahashi, Tatsuji	2012	JOUR	Biosystems	
Schaper, Marie-Monique	2022	JOUR	International Journal of Child-Computer Interaction	
Barzilai, Sarit	2006	JOUR	Thinking Skills and Creativity	
Yang, Feng	2011	JOUR	Procedia Computer Science	
Saini, Ritesh	2010	JOUR	Journal of Consumer Psychology	
Stevens, Carl E.	2020	JOUR	NeuroImage	
Hopkins, Lewis D.	2019	JOUR	Journal of Urban Management	
Das, Subrata	2023	CHAP	 	
Mou, David	2018	JOUR	Journal of Psychiatric Research	
Uphoff, Norman	2014	JOUR	Current Opinion in Environmental Sustainability	
Malekpour, Shirin	2016	JOUR	Technological Forecasting and Social Change	
Navarrete, Cesar C.	2013	JOUR	Computers & Education	
Kim, Sungwook	2016	JOUR	Computer Networks	
Sarpkaya, Gulfem	2011	JOUR	Procedia - Social and Behavioral Sciences	
Bell, Jessica	2024	JOUR	Journal of Biological Chemistry	
Scuro, N.L.	2024	JOUR	Progress in Nuclear Energy	
Barsalou, Lawrence W.	2017	JOUR	She Ji: The Journal of Design, Economics, and Innovation	
Demirel, Melek	2015	JOUR	Procedia - Social and Behavioral Sciences	
Chen, Suya	2022	JOUR	Neuropsychologia	
Carpo, Mario	2024	JOUR	Perspectives in Architecture and Urbanism	
Lee, Jay	2014	JOUR	IFAC Proceedings Volumes	
Dumontheil, Iroise	2014	JOUR	Developmental Cognitive Neuroscience	
Kapsali, Maria	2011	JOUR	International Journal of Project Management	
Altman, Morris	2020	CHAP	 	
De Neys, Wim	2013	JOUR	Trends in Cognitive Sciences	
Takano, Keisuke	2010	JOUR	Consciousness and Cognition	
Cross, Nigel	2018	JOUR	Design Studies	
Leisti, Tuomas	2016	JOUR	Consciousness and Cognition	
Broomhall, Anne Gene	2017	JOUR	Clinical Psychology Review	
Dimov, Dimo	2024	JOUR	Journal of Business Research	
Tappin, Ben M.	2020	JOUR	Cognition	
Hicks, Jenna	2021	JOUR	Journal of Microbiology & Biology Education	
Hunt, Jessica H.	2019	JOUR	The Journal of Mathematical Behavior	
Manson, J. Russell	2010	JOUR	Procedia Computer Science	
Chermahini, Soghra Akbari	2010	JOUR	Cognition	
Wang, Bin	2021	JOUR	Thinking Skills and Creativity	
Fu, Shenguang	2024	JOUR	Energy	
Woo, Karen	2022	JOUR	Thinking Skills and Creativity	
Yin, Y.H.	2010	JOUR	CIRP Annals	
Sinan Erzurumlu, S.	2015	JOUR	Resources Policy	
Booker, George	2010	JOUR	Procedia - Social and Behavioral Sciences	
