Primer Autor	Año Publicación	Tipo Producto	Afiliación Autor	Journal	Publisher	Base de Datos	Citaciones
Zhong, H.-X.	2023	JOUR	Department of Engineering Science, National Cheng Kung University 1, University Rd., Tainan, 701, Taiwan	No encontrado	Springer Science and Business Media B.V.	Scopus	No proporcionado
Story, G.W.	2023	JOUR	Division of Psychiatry, University College London, United Kingdom	No encontrado	American Psychological Association	Scopus	No proporcionado
Surov, I.A.	2023	JOUR	ITMO University, 49А, Kronverksky Av., St. Petersburg, 197101, Russian Federation	No encontrado	St. Petersburg Federal Research Center of the  Russian Academy of Sciences	Scopus	No proporcionado
Dronskowski, R.	2023	BOOK	Institute of Inorganic Chemistry, RWTH Aachen University, Aachen, 52056, Germany	No encontrado	De Gruyter	Scopus	No proporcionado
Misirli, A.	2023	JOUR	Department of Educational Sciences and, Early Childhood Education, University of Patras, Greece	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Chen, Y.-C.	2023	JOUR	Graduate Institute of Applied Science and Technology, National Taiwan University of Science and Technology, Taipei, Taiwan	No encontrado	SAGE Publications Inc.	Scopus	No proporcionado
Li, Q.	2023	JOUR	School of Information Science and Technology, Northeast Normal University, No. 2555, Jingyue Street, Jilin, Changchun, 130117, China	No encontrado	Springer	Scopus	No proporcionado
Arndt, N.	2023	CONF	University of Oldenburg, Germany	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Hsiao, T.-C.	2023	JOUR	Huaqiao University, Fujian, China	No encontrado	SAGE Publications Inc.	Scopus	No proporcionado
No encontrado	2023	CONF	No encontrado	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Mavridou, T.	2023	JOUR	School of Mechanical and Design Engineering, University of Portsmouth, Portsmouth, PO1 3DJ, United Kingdom	No encontrado	Multidisciplinary Digital Publishing Institute (MDPI)	Scopus	No proporcionado
Mota, N.B.	2023	JOUR	Department of Psychiatry and Legal Medicine, Federal University of Rio de Janeiro, Rio de Janeiro, Brazil	No encontrado	Elsevier Inc.	Scopus	No proporcionado
Franceschini, A.	2023	CONF	University of Padova, Padova, Italy	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Pellas, N.	2023	JOUR	Department of Primary Education, University of Western Macedonia, Florina, Greece	No encontrado	John Wiley and Sons Inc	Scopus	No proporcionado
Syafe’i, S.S.	2023	JOUR	Department of Chemistry, Faculty of Mathematics and Science, Malang State University, Jl. Semarang No.5, Sumbersari, Kec. Lowokwaru, Jawa Timur, Kota Malang, 6514, Indonesia	No encontrado	Universidade Federal de Mato Grosso do Sul, Departamento de Quimica	Scopus	No proporcionado
Magta, M.	2023	JOUR	Universitas Terbuka, Indonesia	No encontrado	North American Business Press	Scopus	No proporcionado
Ongchoco, J.D.K.	2023	JOUR	Yale University, New Haven, 06520, CT, United States	No encontrado	Elsevier Inc.	Scopus	No proporcionado
Sun, L.	2023	JOUR	School of Education, Minzu University of China, Beijing, China	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Tsai, F.-H.	2023	JOUR	National Chiayi University, Taiwan	No encontrado	SAGE Publications Inc.	Scopus	No proporcionado
Zhang, W.	2023	CONF	Faculty of Artificial Intelligence in Education, Central China Normal University, Wuhan, China	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Elnimr, H.	2023	JOUR	Department of Digital Architecture and Planning, Vienna University of Technology, Vienna, 1040, Austria	No encontrado	Multidisciplinary Digital Publishing Institute (MDPI)	Scopus	No proporcionado
Clarke-Midura, J.	2023	JOUR	Instructional Technology and Learning Sciences, Utah State University, 2830 Old Main Hill, Logan, 84342, UT, United States	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Schwinghammer, M.	2023	CONF	School of Education, Johannes Kepler University Linz, Austria	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Zúñiga Muñoz, R.F.	2023	JOUR	Facultad de Ingeniería Electrónica y Telecomunicaciones, Universidad del Cauca, Popayán, 190001, Colombia	No encontrado	Multidisciplinary Digital Publishing Institute (MDPI)	Scopus	No proporcionado
Vielsack, A.	2023	CONF	Kastel, Karlsruhe Institute of Technology, Germany	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Olson, A.J.	2023	JOUR	Department of Integrative Structural and Computational Biology, The Scripps Research Institute, La Jolla, CA, United States	No encontrado	John Wiley and Sons Inc	Scopus	No proporcionado
Hinterplattner, S.	2023	CONF	Linz Institute of Technology, Dynatrace, Austria	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Okuno, H.Y.	2023	CONF	MultiRio - Municipal Multimedia Company, Brazil	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Kunz, K.	2023	CONF	Hector Research Institute of Education Sciences and Psychology, University of Tübingen, Germany	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Moon, H.	2023	JOUR	Department of Pediatrics, Medical College of Georgia, Augusta University, Augusta, United States	No encontrado	International Journal of Information and Education Technology	Scopus	No proporcionado
Lewis Presser, A.E.	2023	JOUR	Education Development Center, 96 Morton Street, 7th floor, New York, 10014, New York, United States	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Şen, Ş.	2023	JOUR	Department of Mathematics and Science Education, Hacettepe University, Beytepe-Çankaya, Ankara, 06800, Turkey	No encontrado	Springer Science and Business Media B.V.	Scopus	No proporcionado
Campana, K.	2023	JOUR	School of Information, Kent State University, United States	No encontrado	SAGE Publications Ltd	Scopus	No proporcionado
Işık, G.	2023	JOUR	Department of Industrial Engineering, Bursa Technical University, Bursa, 16310, Turkey	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Alassad, M.	2023	JOUR	COSMOS Research Center, UA-Little Rock, Little Rock, AR, United States	No encontrado	Springer	Scopus	No proporcionado
Gao, X.	2023	JOUR	Faculty of Education, The University of Hong Kong, Hong Kong	No encontrado	SAGE Publications Inc.	Scopus	No proporcionado
Bahr, T.	2023	CONF	Institute of Educational Science, University of Stuttgart, Germany	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Greifenstein, L.	2023	CONF	University of Passau, Germany	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Bellino, A.	2023	CONF	Universidad Diego Portales, Chile	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Çiftçi, A.	2023	JOUR	Department of Mathematics and Science Education, Muş Alparslan University, Muş, 49000, Turkey	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Yong, L.	2023	CONF	School of Information Technology in Education, South China Normal University, China	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Hu, X.	2023	JOUR	Department of Early Childhood Education, The Education University of Hong Kong, 10 Lo Ping Road, New Territories, Tai Po, Hong Kong	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Abramski, K.	2023	JOUR	Department of Computer Science, University of Pisa, Pisa, 56127, Italy	No encontrado	Multidisciplinary Digital Publishing Institute (MDPI)	Scopus	No proporcionado
Zhou, Y.	2023	JOUR	Faculty of Education, Beijing Normal University, Beijing, China	No encontrado	SAGE Publications Inc.	Scopus	No proporcionado
Cardoso, M.A.	2023	JOUR	Center in Basic Education, Polytechnic Institute of Bragança, Bragança, 5300-253, Portugal	No encontrado	Multidisciplinary Digital Publishing Institute (MDPI)	Scopus	No proporcionado
Lavigne, H.J.	2023	JOUR	Education Development Center, Center for Children and Technology, 96 Morton Street 7th Floor, New York, 10014, NY	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Zhou, R.	2023	JOUR	Sun Yat-sen University, School of Computer Science and Engineering, Guangzhou, 510006, China	No encontrado	Institute of Electrical and Electronics Engineers Inc.	Scopus	No proporcionado
Barana, A.	2023	JOUR	Department of Molecular Biotechnology and Health Sciences, University of Turin, Torino, 10126, Italy	No encontrado	Multidisciplinary Digital Publishing Institute (MDPI)	Scopus	No proporcionado
Grossi, E.	2023	JOUR	Villa Santa Maria Foundation, Milan, Italy	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Villalustre, L.	2023	JOUR	Department of Educational Sciences, University of Oviedo, Oviedo, 33005, Spain	No encontrado	Multidisciplinary Digital Publishing Institute (MDPI)	Scopus	No proporcionado
Bakala, E.	2023	CONF	Instituto de Computación, Facultad de Ingeniería, Universidad de la República, Uruguay	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Jin, H.-Y.	2023	JOUR	Centre for Research in Applied Measurement and Evaluation, Department of Educational Psychology, Faculty of Education, University of Alberta, 6-102 Education Centre North, Edmonton, T6G 2G5, Canada	No encontrado	Springer	Scopus	No proporcionado
Li, W.	2023	JOUR	STEM Education Research Center, Wenzhou University, Zhejiang Province, Wenzhou, China	No encontrado	Springer	Scopus	No proporcionado
Hodgson, J.	2023	CHAP	Indiana University Bloomington, Bloomington, IN, United States	No encontrado	Springer International Publishing	Scopus	No proporcionado
Amante, L.	2023	JOUR	LE@D—Laboratório de Educação a Distância e E-Learning, Open University, Lisbon, 1000-013, Portugal	No encontrado	Multidisciplinary Digital Publishing Institute (MDPI)	Scopus	No proporcionado
Celik, I.	2023	JOUR	Teachers, Teaching and Educational Communities (TTEC) Unit, Faculty of Education and Psychology, University of Oulu, Oulu, FI-90014, Finland	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Coulter, D.A.	2023	JOUR	Academy of Computer Science and Software Engineering, University of Johannesburg, Johannesburg, South Africa	No encontrado	IOS Press BV	Scopus	No proporcionado
Zhu, J.	2023	JOUR	State Key Laboratory of Advanced Welding and Joining, Harbin Institute of Technology, Harbin, 150001, China	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Musaeus, L.H.	2023	CONF	Center for Computational Thinking & Design, Aarhus University, Denmark	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Li, Q.	2023	JOUR	Shenyang Aerospace University, No.37 Daoyi South Avenue, Shenbei New Area, Shenyang, 110136, China	No encontrado	Springer	Scopus	No proporcionado
No encontrado	2023	CONF	No encontrado	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Lai, X.	2023	JOUR	School of Educational Sciences, Guangdong Polytechnic Normal University, Guangzhou, China	No encontrado	John Wiley and Sons Inc	Scopus	No proporcionado
Bramley, N.R.	2023	JOUR	Department of Psychology, University of Edinburgh, Scotland, United Kingdom	No encontrado	Elsevier B.V.	Scopus	No proporcionado
Irawan, E.	2023	CONF	Universitas Pendidikan Indonesia, Bandung, Indonesia	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Fojtík, M.	2023	JOUR	Department of Mathematics, Faculty of Natural Sciences and Informatics, Constantine the Philosopher University in Nitra, Tr. A. Hlinku 1, Nitra, 949 01, Slovakia	No encontrado	Multidisciplinary Digital Publishing Institute (MDPI)	Scopus	No proporcionado
Zhou, X.	2023	JOUR	College of Computer and Information Engineering, Xiamen University of Technology, No.600, Ligong Rd., Jimei District, Fujian, Xiamen, China	No encontrado	Springer	Scopus	No proporcionado
Bowers, J.	2023	JOUR	Michigan State University, East Lansing, MI, United States	No encontrado	Springer Science and Business Media B.V.	Scopus	No proporcionado
Greifenstein, L.	2023	CONF	University of Passau, Passau, Germany	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Bristy, S.A.	2023	JOUR	No encontrado	No encontrado	Oxford University Press	Scopus	No proporcionado
Torregiani, E.	2023	JOUR	No encontrado	No encontrado	NLM (Medline)	Scopus	No proporcionado
Arigye, J.	2023	CONF	Purdue University, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Nuryadin, A.	2023	JOUR	Universitas Pendidikan Indonesia, Jl. Dr. Setiabudhi no 299, Bandung, 40154, Indonesia	No encontrado	Taylor's University	Scopus	No proporcionado
Kaarto, H.	2023	CONF	University of Turku, Turku, Finland	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Hsu, T.-C.	2023	JOUR	Department of Technology Application and Human Resource Development, National Taiwan Normal University, Taipei City, Taiwan	No encontrado	Springer	Scopus	No proporcionado
Hwang, J.	2023	CONF	Department of Industrial and Systems Engineering, College of Engineering and Engineering Technology, Northern Illinois University, DeKalb, IL, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Jacobus, F.	2023	BOOK	No encontrado	No encontrado	Taylor and Francis	Scopus	No proporcionado
Malallah, S.A.	2023	CONF	Kansas State University, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Wang, X.	2023	JOUR	School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, 100049, China	No encontrado	Institute of Electrical and Electronics Engineers Inc.	Scopus	No proporcionado
Decker, A.	2023	CONF	University at Buffalo, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Wang, L.	2023	JOUR	Amsterdam UMC location University of Amsterdam, Internal Medicine, Geriatrics, Meibergdreef 9, Amsterdam, Netherlands	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Master, A.	2023	JOUR	University of Houston, Department of Psychological, Health, and Learning Sciences, 3657 Cullen Blvd, Houston, 77204, TX	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Lv, L.	2023	JOUR	School of Information Technology in Education, South China Normal University, No.55, West of Zhongshan Avenue, Guangzhou, 510631, China	No encontrado	Springer	Scopus	No proporcionado
Lehtimäki, T.	2023	CONF	Department of Computer Science, Maynooth University, Co.Kildare, Maynooth, Ireland	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Parmar, D.	2023	JOUR	Northeastern University, Boston, 02115, MA, United States	No encontrado	IEEE Computer Society	Scopus	No proporcionado
Krause, G.H.	2023	JOUR	William & Mary School of Education, Williamsburg, VA, United States	No encontrado	Springer	Scopus	No proporcionado
Guzdial, M.	2023	CONF	University of Michigan, Program in Computing for the Arts and Sciences, Ann Arbor, MI, United States	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Alcaraz, A.B.	2023	JOUR	Universidad del País Vasco, Euskal Herriko Unibertsitatea, Bizkaia, Spain	No encontrado	Universidad de Murcia	Scopus	No proporcionado
Lehtimäki, T.	2023	CONF	Department of Computer Science, Maynooth University, Maynooth, Co. Kildare, Ireland	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Zhu, Q.	2023	JOUR	Engineering Product Development Pillar, Singapore University of Technology and Design, 8 Somapah Road, Singapore, 487372, Singapore	No encontrado	American Society of Mechanical Engineers (ASME)	Scopus	No proporcionado
Tretter, T.	2023	CONF	University of Louisville, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Vanícek, J.	2023	CONF	University of South Bohemia, Faculty of Education, Czech Republic	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Simmonds, J.	2023	CONF	Department of Computer Science, University of Chile, Chile	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Guzdial, M.	2023	CONF	University of Michigan, Program in Computing for the Arts and Sciences, Ann Arbor, MI, United States	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Hoobergs, J.	2023	CONF	Ku Leuven, Department of Computer Science, Leuven, Belgium	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Shah, V.	2023	CONF	Tata Consultancy Services, Pune, India	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Hu, C.-F.	2023	CONF	National Taiwan Normal University, Taipei, Taiwan	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
A/p Krishnan, P.	2023	CONF	Faculty of Technical and Vocational Education, University Tun Hussein Onn Malaysia, Parit Raja, Batu Pahat, Johor, 86400, Malaysia	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Yildiz Durak, H.	2023	JOUR	Eregli Faculty of Education, Department of Educational Science, Instructional Technology, Necmettin Erbakan University, Konya, Turkey	No encontrado	Springer	Scopus	No proporcionado
Guo, S.-B.	2023	JOUR	College of Horticulture, Northwest A＆F University, Key Laboratory of Northwest Facility Horticulture Engineering, Ministry of Agriculture and Rural Affairs, Yangling, 712100, China	No encontrado	Editorial Board of Chinese Journal of Agrometeorology	Scopus	No proporcionado
Beaty, R.E.	2023	JOUR	Department of Psychology, Pennsylvania State University, University Park, PA, United States	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Tsai, M.-L.	2023	JOUR	Department of Chemical Engineering, National Taiwan University, Taipei, Taiwan	No encontrado	Elsevier B.V.	Scopus	No proporcionado
Ogegbo, A.A.	2023	CHAP	University of Johannesburg, South Africa	No encontrado	IGI Global	Scopus	No proporcionado
Lopez-Parra, R.D.	2023	CONF	University of New Mexico, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Bilgic, K.	2023	JOUR	Adana Bahcesehir College, Yeni Mah., Öğretmenler Blv. No:19, Adana, Seyhan, 01200, Turkey	No encontrado	Springer	Scopus	No proporcionado
Melro, A.	2023	JOUR	Technology and Intermedia Studies Research Centre, University of Maia, Maia, Portugal	No encontrado	SAGE Publications Inc.	Scopus	No proporcionado
Ma, N.	2023	JOUR	School of Educational Technology, Faculty of Education, Beijing Normal University, Beijing, China	No encontrado	Springer	Scopus	No proporcionado
Israel, M.	2023	CONF	University of Florida, Gainesville, FL, United States	No encontrado	Association for Computing Machinery, Inc	Scopus	No proporcionado
Yang, D.	2023	JOUR	Department of Educational Technology, Boise State University, Boise, ID, United States	No encontrado	Emerald Publishing	Scopus	No proporcionado
Masiulionyte-Dagiene, V.	2023	CONF	Institute of Data Science and Digital Technologies, Vilnius University, Vilnius, Lithuania	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Monahan, R.	2023	CONF	North Carolina State University, Raleigh, NC, United States	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Lilly, S.	2023	JOUR	University of Virginia, Curriculum & Instruction, Charlottesville, VA, United States	No encontrado	John Wiley and Sons Inc	Scopus	No proporcionado
Landman, M.	2023	CONF	Tu Wien, Vienna, Austria	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Dagiene, V.	2023	CONF	Vilnius University, Institute of Educational Sciences, Vilnius, Lithuania	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Adler, R.F.	2023	JOUR	Northeastern Illinois University, 5500 N. St Louis Ave, Chicago, 60625, IL, United States	No encontrado	Springer	Scopus	No proporcionado
Rehmat, A.P.	2023	CONF	Georgia Institute of Technology, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Zhang, S.	2023	JOUR	Faculty of Education, The University of Hong Kong, Pokfulam Road, Hong Kong	No encontrado	Springer	Scopus	No proporcionado
Yuen, K.K.F.	2023	JOUR	Department of Computing, The Hong Kong Polytechnic University, Hong Kong	No encontrado	John Wiley and Sons Inc	Scopus	No proporcionado
Lane, W.B.	2023	JOUR	Department of Physics, University of North Florida, Jacksonville, 32224, FL, United States	No encontrado	Springer Nature	Scopus	No proporcionado
Wang, C.-H.	2023	JOUR	National Taipei University of Technology, Rm.701-4, Design Building, No.1, Sec.3, Zhong-Xiao E. Rd., Taipei City, 106, Taiwan	No encontrado	Springer	Scopus	No proporcionado
Heinrich-Mertsching, C.	2023	JOUR	Norwegian Computing Center Oslo, Oslo, Norway	No encontrado	John Wiley and Sons Ltd	Scopus	No proporcionado
Martins, L.C.	2023	CONF	ALGORITMI Research Centre /, LASI, DI-University of Minho, Braga, Portugal	No encontrado	Schloss Dagstuhl- Leibniz-Zentrum fur Informatik GmbH, Dagstuhl Publishing	Scopus	No proporcionado
Posicelskaya, M.A.	2023	JOUR	Center for Development of Educational Environment, Moscow, Russian Federation	No encontrado	Pleiades Publishing	Scopus	No proporcionado
Kong, S.-C.	2023	JOUR	Department of Mathematics and Information Technology, The Education University of Hong Kong, 10 Lo Ping Road, New Territories, Tai Po, Hong Kong	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Peters-Burton, E.	2023	JOUR	College of Education and Human Development, George Mason University, Fairfax, VA, United States	No encontrado	John Wiley and Sons Inc	Scopus	No proporcionado
Kenthapadi, K.	2023	CONF	Fiddler AI, United States	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Li, D.	2023	JOUR	School of Education, Jilin International Studies University, Changchun, 130117, China	No encontrado	Multidisciplinary Digital Publishing Institute (MDPI)	Scopus	No proporcionado
Sunday, A.O.	2023	CONF	School of Computing, University of Eastern Finland, Joensuu, Finland	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Susatya, E.	2023	CONF	Universitas Ahmad Dahlan, Yogyakarta, 55191, Indonesia	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Adler, J.	2023	JOUR	Medical Laboratory for Clinical Chemistry, Microbiology, Infectious Diseases and Genetics, Prof. Schenk/Dr. Ansorge & Colleagues, Magdeburg, Germany	No encontrado	Walter de Gruyter GmbH	Scopus	No proporcionado
Yadav, S.	2023	JOUR	Department of Computer Science and Engineering, Netaji Subhas University of Technology, New Delhi, India	No encontrado	John Wiley and Sons Inc	Scopus	No proporcionado
Balakrishna, G.	2023	CONF	Cmr Institute of Technology, Telangana, Hyderabad, India	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Yang, W.	2023	JOUR	Department of Early Childhood Education, The Education University of Hong Kong, China	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Pérez-Suay, A.	2023	JOUR	Department of Mathematics Education, University of València, Av. Tarongers 4, València, 46022, Spain	No encontrado	Multidisciplinary Digital Publishing Institute (MDPI)	Scopus	No proporcionado
Mendoza Diaz, N.V.	2023	JOUR	College of Engineering and School of Education, Texas A&M University, College Station, TX, United States	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Kannadass, P.	2023	JOUR	Universiti Pendidikan Sultan Idris, Perak, 35900, Malaysia	No encontrado	UIKTEN - Association for Information Communication Technology Education and Science	Scopus	No proporcionado
Morrison, M.	2023	CONF	University of Notre Dame, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
No encontrado	2023	CONF	No encontrado	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Liu, J.	2023	JOUR	State Key Laboratory of Digital Manufacturing Equipment and Technology, Huazhong University of Science and Technology, Wuhan, 430074, China	No encontrado	Multidisciplinary Digital Publishing Institute (MDPI)	Scopus	No proporcionado
Rod, N.H.	2023	JOUR	Section of Epidemiology, Department of Public Health, Oster Farimagsgade 5, Copenhagen K, DK-1353, Denmark	No encontrado	Lippincott Williams and Wilkins	Scopus	No proporcionado
Wang, D.	2023	JOUR	No encontrado	No encontrado	Chinese Nursing Journals Publishing House Co.,Ltd	Scopus	No proporcionado
Gaki, O.	2023	CHAP	Department of Social and Educational Policy, University of Peloponnese, Korinthos, Greece	No encontrado	Springer International Publishing	Scopus	No proporcionado
Harper, F.K.	2023	JOUR	The University of Tennessee, 1122 Volunteer Blvd., TPTE, 446 Claxton, Knoxville, 37966, TN, United States	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Hiley, K.	2023	CONF	University of Leeds, Leeds, United Kingdom	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Gupta, M.	2023	CHAP	Amity Institute of Physiotherapy, Amity University, Noida, Uttar Pradesh, India	No encontrado	Wiley Blackwell	Scopus	No proporcionado
Milewicz, R.	2023	CONF	Sandia National Laboratories, Albuquerque, NM, United States	No encontrado	Association for Computing Machinery, Inc	Scopus	No proporcionado
Herrero-Álvarez, R.	2023	CONF	Departamento de Ingeniería Informática y de Sistemas, Universidad de la Laguna, San Cristóbal de la Laguna, Santa Cruz de Tenerife, Spain	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
No encontrado	2023	CONF	No encontrado	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Chen, C.-Y.	2023	JOUR	Department of Computer Science, National Yang Ming Chiao Tung University, Hsinchu, 300093, Taiwan	No encontrado	Multidisciplinary Digital Publishing Institute (MDPI)	Scopus	No proporcionado
Luo, F.	2023	JOUR	College of Education, The University of Alabama, Tuscaloosa, 35487, AL, United States	No encontrado	Springer Science and Business Media B.V.	Scopus	No proporcionado
Ng, J.	2023	JOUR	University of York, United Kingdom	No encontrado	Edinburgh University Press	Scopus	No proporcionado
Johns, A.N.	2023	CONF	The State University of New York, Buffalo, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Jiang, X.	2023	JOUR	Beijing Normal University, 19 Xinjiekouwai St., Beijing, 100875, China	No encontrado	Springer	Scopus	No proporcionado
Angraini, L.M.	2023	JOUR	Universitas Islam Riau, Indonesia	No encontrado	Gate Association for Teaching and Education	Scopus	No proporcionado
Wong, G.K.W.	2023	JOUR	Faculty of Education, The University of Hong Kong, Room 113, Runme Shaw Building, Pokfulam Road, SAR, Hong Kong	No encontrado	Springer	Scopus	No proporcionado
Park, W.	2023	JOUR	Gajaeul Middle School, Seoul, South Korea	No encontrado	Springer Science and Business Media B.V.	Scopus	No proporcionado
Bers, M.U.	2023	JOUR	DevTech Research Group, Lynch School of Education and Human Development, Boston College, 140 Commonwealth Ave, Chestnut Hill, 02467, MA, United States	No encontrado	Elsevier Ltd	Scopus	No proporcionado
No encontrado	2023	CONF	No encontrado	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Cheng, Y.-P.	2023	JOUR	Department of Engineering Science, National Cheng Kung University, Taiwan	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Paucar-Curasma, R.	2023	JOUR	Grupo de Investigación TIC Aplicadas a la Sociedad, Universidad Nacional Autónoma de Tayacaja Daniel Hernández Morillo, Pampas, 09156, Peru	No encontrado	Multidisciplinary Digital Publishing Institute (MDPI)	Scopus	No proporcionado
Ferng, J.	2023	CHAP	School of Architecture, Design and Planning, University of Sydney, Australia	No encontrado	Taylor and Francis	Scopus	No proporcionado
Denson, S.	2023	JOUR	No encontrado	No encontrado	SAGE Publications Ltd	Scopus	No proporcionado
Sarp, S.	2023	CONF	Old Dominion University, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Sánchez-Gómez, J.S.	2023	CONF	Facultad de Ingeniería, Universidad El Bosque, Colombia	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Drori, I.	2023	CONF	MIT, Columbia University, BU, Cambridge, United States	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Medikondu, N.R.	2023	CONF	Department of Mechanical Engineering, K L E F University, AP, Guntur, 522502, India	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Love, T.S.	2023	CONF	University of Maryland Eastern Shore, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Arfiansyah, R.	2023	CONF	University of Muhammadiyah Surakarta, Surakarta, Indonesia	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Huang, Z.	2023	CONF	University of California, La Jolla, San Diego, CA, United States	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Huang, Y.-Y.	2023	CONF	General Education Center, Feng Chia University, Taichung, Taiwan	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Remshagen, A.	2023	JOUR	Department of Computing and Mathematics, University of West Georgia, 1601 Maple Street, Carrollton, GA, United States	No encontrado	Springer	Scopus	No proporcionado
Mabie, A.K.	2023	CONF	Bradley University, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Chisholm, K.D.	2023	CONF	University of Florida, Department of Materials Science and Engineering, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Mannila, L.	2023	CONF	Linköping University, Linköping, Sweden	No encontrado	Association for Computing Machinery, Inc	Scopus	No proporcionado
Lal, B.	2023	JOUR	Dept. of Computer Science and Engineering, Koneru Lakshmaiah Education Foundation, Vaddeswaram, Guntur Dist, A.P, India	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Bacelo, A.	2023	JOUR	Didáctica de la Matemática, Facultad de Ciencias Matemáticas, Universidad Complutense de Madrid, Madrid, 28040, Spain	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Aydin, M.	2023	JOUR	Çarşıbaşı Vocational School, Trabzon University, Trabzon, Turkey	No encontrado	Springer	Scopus	No proporcionado
